user_id,Gender,Height_inch,Weight_lb,height_mtr,weight_kgs,BMI,age,activity,BMR,calories_per_day,weight,height,gender
1686641,Male,67.65689279,192.121524,1.718485077,87.14478631,29.50868654,32,2.0,1931.539518,2655.866838,,,
2276969,Male,71.43986985,182.1743643,1.814572694,82.63283425,25.09596537,30,2.0,1931.272816,2655.500122,,,
677053,Male,73.28096683,225.2074354,1.861336557,102.152291,29.48480752,18,1.0,2307.731315,2769.277578,,,
3195645,Male,59.86807793,117.8038417,1.520649179,53.43488016,23.10823502,19,1.0,1451.262408,1741.51489,,,
4298704,Male,70.836938,215.9469988,1.799258225,97.95183108,30.25697912,35,1.0,2102.262593,2522.715111,,,
3637516,Male,65.00080633,149.287684,1.651020481,67.71569916,24.8418792,37,4.0,1593.422811,2748.654349,,,
2681639,Male,69.03182552,188.2585986,1.753408368,85.39259426,27.77499938,32,1.0,1924.93972,2309.927664,,,
6301184,Male,69.96052189,199.8168098,1.776997256,90.63530639,28.70277541,33,3.0,2002.936634,3104.551783,,,
4454309,Male,67.1660564,162.8010639,1.706017833,73.84526018,25.37204612,27,3.0,1774.48883,2750.457687,,,
5116971,Male,72.76190639,226.7361551,1.848152422,102.8457061,30.10998869,30,4.0,2229.06637,3845.139487,,,
1036620,Male,68.53477063,186.7031045,1.740783174,84.68703458,27.94650903,21,1.0,1983.528099,2380.233719,,,
3093552,Male,66.17145826,149.9990757,1.68075504,68.03838074,24.08491538,27,4.0,1681.005988,2899.73533,,,
1060739,Male,69.16345307,189.1468614,1.756751708,85.79550316,27.79993347,31,2.0,1939.033771,2666.171436,,,
2346701,Male,69.3493931,184.3160882,1.761474585,83.60430308,26.94485608,25,5.0,1951.798527,3708.417201,,,
1654101,Male,69.805581,208.4352232,1.773061757,94.54454976,30.07383222,22,1.0,2130.033901,2556.040681,,,
733406,Male,67.42890822,172.1120765,1.712694269,78.068661,26.61442218,40,3.0,1748.138998,2709.615447,,,
2432921,Male,73.63133636,212.4851528,1.870235944,96.38156543,27.55504834,24,1.0,2191.300702,2629.560842,,,
2770974,Male,68.52573366,194.1106699,1.740553635,88.04704698,29.06296866,29,3.0,1975.679185,3062.302736,,,
4036894,Male,66.67568272,169.2539402,1.693562341,76.77223324,26.76712939,22,2.0,1842.81613,2533.872179,,,
3653414,Male,69.3830474,200.5666591,1.762329404,90.97543203,29.29206249,29,3.0,2027.411264,3142.487459,,,
2166686,Male,69.0613821,172.0352395,1.754159105,78.03380836,25.35974244,23,1.0,1884.313838,2261.176606,,,
2189683,Male,71.25062398,209.4821247,1.809765849,95.01941591,29.01132599,21,2.0,2162.070435,2972.846848,,,
510888,Male,70.60240884,216.5111478,1.793301185,98.20772455,30.53790066,27,2.0,2157.191305,2966.138045,,,
2929083,Male,65.88013559,157.4505799,1.673355444,71.41832344,25.50546519,38,1.0,1649.392402,1979.270883,,,
4146280,Male,66.53174642,168.2474368,1.689906359,76.31569135,26.72320618,19,3.0,1855.018381,2875.27849,,,
7325669,Male,69.08579382,194.6431782,1.754779163,88.28858849,28.67210881,37,4.0,1931.858763,3332.456366,,,
3850440,Male,72.83899389,221.0804179,1.850110445,100.2803089,29.29681126,24,3.0,2235.229654,3464.605964,,,
1143907,Male,69.15310229,201.9940301,1.756488798,91.6228761,29.69703915,37,1.0,1979.037409,2374.844891,,,
7789435,Male,67.92331063,173.3486462,1.72525209,78.62955913,26.4168309,32,4.0,1816.707178,3133.819882,,,
2220296,Male,67.90152494,184.0596589,1.724698733,83.4879888,28.06709795,28,3.0,1911.105523,2962.21356,,,
518897,Male,64.48592906,160.6776326,1.637942598,72.88208873,27.1658598,28,5.0,1719.73757,3267.501383,,,
1573382,Male,67.00135021,183.8267586,1.701834295,83.38234709,28.78986133,18,5.0,1966.025997,3735.449394,,,
2912866,Male,68.48850981,184.0067895,1.739608149,83.46400766,27.58013371,20,2.0,1972.74455,2712.523757,,,
1347674,Male,67.17889159,179.4444452,1.706343846,81.39456479,27.95518072,23,1.0,1906.707706,2288.049248,,,
3012817,Male,71.91504513,182.6715779,1.826642146,82.85836636,24.83301315,18,2.0,2022.135023,2780.435657,,,
5002167,Male,69.82350388,189.8086025,1.773516999,86.09566363,27.37225436,24,4.0,1999.317396,3448.822508,,,
817400,Male,69.76865284,199.6728427,1.772123782,90.57000407,28.84006796,27,2.0,2040.354531,2805.48748,,,
2858718,Male,66.55735663,153.3726261,1.690556858,69.56859622,24.34185529,21,4.0,1748.037445,3015.364593,,,
188953,Male,68.3799963,190.5009395,1.736851906,86.40970215,28.64421527,34,5.0,1917.057871,3642.409955,,,
2900513,Male,71.69717714,212.5090614,1.821108299,96.39241018,29.06506458,18,5.0,2207.300672,4193.871277,,,
3425441,Male,67.89928383,186.3812891,1.724641809,84.54106169,28.42299752,24,1.0,1952.902883,2343.483459,,,
3205,Male,66.79400775,165.2596432,1.696567797,74.96045208,26.0429249,24,2.0,1805.578452,2482.670372,,,
1670332,Male,67.90758302,173.8980854,1.724852609,78.87878035,26.51283732,28,2.0,1847.165759,2539.852919,,,
3077083,Male,70.64357719,180.6688738,1.794346861,81.9499558,25.45282112,28,2.0,1925.116051,2647.03457,,,
4868297,Male,61.83484916,143.4214618,1.570605169,65.0548277,26.37214691,26,3.0,1590.424764,2465.158383,,,
993131,Male,68.73525452,181.9548671,1.745875465,82.53327208,27.07712437,30,3.0,1895.000446,2937.250691,,,
4070206,Male,67.6044185,179.3890112,1.71715223,81.36942037,27.59584049,19,4.0,1939.047769,3344.857402,,,
7213639,Male,69.92970576,199.7216237,1.776214526,90.59213074,28.71439296,24,1.0,2063.139434,2475.76732,,,
2439141,Male,67.41021397,178.8333614,1.712219435,81.11738206,27.66910309,32,2.0,1844.641937,2536.382663,,,
2187150,Male,67.46477715,180.8758605,1.71360534,82.04384332,27.93987013,30,4.0,1871.813546,3228.878368,,,
6417214,Male,68.82933377,195.1620421,1.748265078,88.523941,28.96317545,24,3.0,2020.219271,3131.33987,,,
4339290,Male,68.38842703,180.7377607,1.737066047,81.98120235,27.1694984,28,2.0,1896.458601,2607.630577,,,
5303917,Male,71.3296991,210.6644982,1.811774357,95.55573107,29.11042341,33,4.0,2088.939457,3603.420563,,,
2024186,Male,70.23272595,184.0251306,1.783911239,83.47232704,26.22986392,30,1.0,1927.360488,2312.832585,,,
1401154,Male,67.29797327,175.3386598,1.709368521,79.53221338,27.21896863,32,3.0,1821.177412,2822.824988,,,
3881118,Male,70.59577771,197.3145641,1.793132754,89.50030776,27.8355394,38,4.0,1961.367286,3383.358569,,,
3501212,Male,69.8416671,188.5122329,1.773978344,85.50764075,27.17116727,28,1.0,1964.184573,2357.021487,,,
1111650,Male,65.1111161,183.8622633,1.653822349,83.39845173,30.49160431,32,4.0,1846.665656,3185.498257,,,
2841782,Male,73.70602717,231.6978873,1.87213309,105.0963081,29.98568822,39,5.0,2211.30444,4201.478437,,,
483786,Male,69.30812678,195.1764764,1.76042642,88.53048828,28.56650465,40,5.0,1917.686637,3643.60461,,,
483780,Male,67.9059323,174.0867271,1.72481068,78.96434672,26.54288841,39,4.0,1773.532907,3059.344265,,,
1968097,Male,72.3595,213.2978873,1.8379313,96.7502153,28.64134393,33,3.0,2118.81424,3284.162072,,,
2993681,Male,68.93034945,187.8013369,1.750830876,85.18518401,27.78917618,19,5.0,2009.14993,3817.384868,,,
1011281,Male,70.87666684,209.2402536,1.800267338,94.90970511,29.28441951,32,2.0,2080.9226,2861.268575,,,
191367,Male,64.63663123,162.4070267,1.641770433,73.66652805,27.33035932,20,3.0,1786.976811,2769.814057,,,
1729978,Male,69.06413056,176.3552112,1.754228916,79.99331296,25.99448111,38,2.0,1809.565115,2488.152033,,,
1247843,Male,67.68548994,178.5569228,1.719211444,80.99199173,27.40207761,32,2.0,1846.451434,2538.870722,,,
400379,Male,76.73244646,241.6866013,1.94900414,109.6271089,28.85974155,26,2.0,2401.674148,3302.301953,,,
1700713,Male,67.88200094,181.0462054,1.724202824,82.1211104,27.62346212,35,3.0,1844.268906,2858.616805,,,
3531803,Male,63.15013091,154.801973,1.604013325,70.21693654,27.29140751,30,1.0,1651.889119,1982.266942,,,
337668,Male,68.31325793,175.2266486,1.735156751,79.48140599,26.39903867,24,5.0,1887.968913,3587.140936,,,
2996303,Male,71.52842429,192.0729468,1.816821977,87.12275208,26.3940987,37,4.0,1947.176238,3358.879011,,,
832072,Male,68.51188934,175.4331058,1.740201989,79.57505333,26.27711107,18,3.0,1932.631939,2995.579505,,,
3827494,Male,66.6154889,165.3501008,1.692033418,75.00148292,26.1970252,38,3.0,1708.645442,2648.400435,,,
2948103,Male,68.06686658,187.0383447,1.728898411,84.83909685,28.38292086,35,3.0,1884.40415,2920.826433,,,
4322915,Male,70.28737622,203.531509,1.785299356,92.32026423,28.96509399,20,4.0,2118.95566,3655.198513,,,
1082147,Male,67.92221313,177.0213348,1.725224214,80.29546129,26.9773886,19,5.0,1928.230959,3663.638821,,,
1540147,Male,71.45193004,199.2344387,1.814879023,90.37114752,27.43686176,35,1.0,2004.906861,2405.888234,,,
4386889,Male,68.08894311,173.8287649,1.729459155,78.84733713,26.36127498,24,4.0,1876.268585,3236.563309,,,
2722883,Male,69.14577478,184.4878335,1.756302679,83.68220537,27.12903772,24,4.0,1957.053846,3375.917884,,,
2590207,Male,69.83297043,196.3477833,1.773757449,89.06178372,28.3075918,28,3.0,2013.436353,3120.826348,,,
427305,Male,71.77502317,189.6393057,1.823085589,86.01887195,25.88091503,33,5.0,1962.225425,3728.228307,,,
747171,Male,67.90799543,199.479458,1.724863084,90.48228631,30.4126533,34,3.0,1967.533726,3049.677276,,,
2023885,Male,66.34148305,166.1074671,1.685073669,75.34501822,26.53485735,40,3.0,1696.282174,2629.23737,,,
613566,Male,69.20342853,186.3937623,1.757767085,84.54671943,27.36365494,37,2.0,1881.404931,2586.931779,,,
1623078,Male,67.77700873,179.7840841,1.721536022,81.54862228,27.51594289,30,4.0,1868.963142,3223.961421,,,
3499819,Male,71.28373588,211.6275377,1.810606891,95.99255808,29.28122402,33,5.0,2094.41368,3979.385993,,,
372345,Male,75.33084652,240.4408159,1.913403502,109.0620306,29.78931045,25,2.0,2382.54506,3275.999458,,,
5010378,Male,68.1714042,174.873337,1.731553667,79.32114668,26.45556683,31,5.0,1836.313137,3488.994961,,,
4288029,Male,66.75241965,176.1002667,1.695511459,79.87767217,27.78586628,32,1.0,1818.937894,2182.725472,,,
2542413,Male,68.54089462,190.1312339,1.740938723,86.24200665,28.45456052,40,4.0,1876.004314,3236.107442,,,
5702199,Male,66.72049284,169.6840868,1.694700518,76.9673443,26.79912271,19,1.0,1866.504104,2239.804925,,,
392660,Male,72.44798372,213.2391086,1.840178786,96.72355375,28.56355148,40,2.0,2071.985374,2848.979889,,,
6343650,Male,65.24163708,152.2236965,1.657137582,69.04745094,25.14377703,29,2.0,1669.426406,2295.461309,,,
3941690,Male,67.12949751,155.5207128,1.705089237,70.54295116,24.26383246,21,1.0,1768.951009,2122.74121,,,
1585743,Male,65.11617204,153.1280671,1.65395077,69.45766621,25.39072079,33,2.0,1646.305442,2263.669983,,,
236213,Male,63.75082807,154.6660087,1.619271033,70.15526422,26.75599899,19,2.0,1733.581537,2383.674613,,,
4505000,Male,65.45246396,174.9103282,1.662492585,79.33792559,28.70525487,28,1.0,1821.871853,2186.246223,,,
1294272,Male,66.99014053,160.1789715,1.701549569,72.65590004,25.09468081,39,5.0,1674.100333,3180.790633,,,
1109338,Male,67.3093047,195.0121295,1.709656339,88.45594184,30.26281822,26,2.0,1986.066446,2730.841364,,,
543215,Male,65.00189643,157.5590241,1.651048169,71.46751286,26.21737346,24,4.0,1733.946316,2991.057395,,,
1050399,Male,67.69910171,185.0067766,1.719557183,83.91759381,28.38048267,34,1.0,1873.661105,2248.393326,,,
2778153,Male,67.26673585,178.6346845,1.708575091,81.02726381,27.7563933,36,2.0,1814.339405,2494.716682,,,
3525336,Male,68.21137388,174.898717,1.732568897,79.33265884,26.42840678,26,1.0,1870.98864,2245.186368,,,
2326706,Male,67.22246749,176.5382322,1.707450674,80.07632982,27.46678493,22,1.0,1895.760693,2274.912832,,,
1176558,Male,70.03000953,208.2727386,1.778762242,94.47084805,29.85808911,40,1.0,2009.505376,2411.406451,,,
681291,Male,68.28416312,185.5375972,1.734417743,84.15836979,27.97627567,36,5.0,1870.952567,3554.809877,,,
2561230,Male,68.39148324,181.6953354,1.737143674,82.41555057,27.31100526,24,2.0,1929.730747,2653.379777,,,
1627391,Male,71.92934009,215.04966,1.827005238,97.54480538,29.22298408,28,2.0,2158.301345,2967.66435,,,
2541120,Male,69.13169187,167.8257649,1.755944973,76.12442435,24.68892709,23,4.0,1858.701144,3206.259473,,,
6836034,Male,69.85933144,202.8059751,1.774427019,91.99116786,29.21661172,36,1.0,2000.063019,2400.075622,,,
628111,Male,68.54184169,180.3532255,1.740962779,81.80678026,26.99046257,18,5.0,1964.015078,3731.628649,,,
1580593,Male,68.85701105,176.6424219,1.748968081,80.12358943,26.19368677,28,5.0,1876.702701,3565.735131,,,
2322213,Male,73.59653263,229.5546366,1.869351929,104.1241467,29.79677864,38,1.0,2203.189482,2643.827378,,,
385390,Male,68.33260484,195.8768153,1.735648163,88.84815641,29.49341316,24,1.0,2018.314539,2421.977447,,,
712960,Male,68.26273943,183.0789534,1.733873582,83.04314863,27.62287947,33,4.0,1875.586745,3235.387135,,,
2799105,Male,71.43330454,196.380704,1.814405935,89.07671629,27.0579745,20,2.0,2088.688064,2871.946088,,,
6249528,Male,71.27924281,192.675508,1.810492767,87.39606902,26.66234296,26,5.0,2022.557933,3842.860072,,,
5379492,Male,67.1722775,168.183015,1.706175849,76.28647014,26.20595192,18,4.0,1869.675374,3225.190021,,,
6985322,Male,68.42215022,178.1714101,1.737922616,80.81712625,26.75731516,27,5.0,1887.525621,3586.298681,,,
672594,Male,69.46944682,202.6498235,1.764523949,91.92033874,29.52272911,35,5.0,2000.849752,3801.614529,,,
4089233,Male,69.37071992,175.9371484,1.762016286,79.80368302,25.70414122,24,2.0,1906.086322,2620.868693,,,
365080,Male,65.07828939,163.6724806,1.652988551,74.24052782,27.17073333,28,1.0,1746.246561,2095.495873,,,
2327138,Male,70.3198276,190.0478797,1.786123621,86.20419785,27.02124698,36,3.0,1925.627418,2984.722498,,,
4255277,Male,70.12003003,192.5539562,1.781048763,87.3409341,27.53380373,40,3.0,1911.638311,2963.039383,,,
5544067,Male,68.66078513,182.3590433,1.743983942,82.71660317,27.19616878,24,5.0,1937.386101,3681.033592,,,
968596,Male,68.43166034,166.1145086,1.738164173,75.34821218,24.939708,34,1.0,1764.089823,2116.907787,,,
3343063,Male,71.18938408,202.7827357,1.808210356,91.98062665,28.1318608,18,3.0,2139.47429,3316.185149,,,
1778591,Male,67.99189545,179.3905638,1.726994144,81.37012462,27.28244265,24,2.0,1910.056003,2626.327004,,,
4214035,Male,65.34446344,174.258683,1.659749371,79.04234454,28.69292268,25,5.0,1836.773281,3489.869234,,,
786227,Male,68.91988117,189.9185711,1.750564982,86.1455445,28.11100337,24,4.0,1988.353465,3429.909727,,,
786221,Male,69.59855127,186.898569,1.767803202,84.77569571,27.1271101,28,4.0,1950.882296,3365.271961,,,
660061,Male,71.64834487,211.2403332,1.81986796,95.81692522,28.93093518,37,4.0,2069.477748,3569.849115,,,
1834555,Male,66.32905726,175.6835879,1.684758054,79.68867,28.0751119,21,3.0,1885.651442,2922.759736,,,
632158,Male,67.63532327,196.6247889,1.717937211,89.18743125,30.21962579,20,4.0,2041.23184,3521.124924,,,
1627020,Male,66.88782311,181.5670857,1.698950707,82.35737754,28.53257399,26,4.0,1895.925558,3270.471588,,,
1526026,Male,67.49301159,171.6060633,1.714322494,77.83913746,26.4857922,19,1.0,1888.578048,2266.293658,,,
1528516,Male,68.48641203,172.546072,1.739554866,78.26551789,25.86391126,28,4.0,1846.114969,3184.548321,,,
2353658,Male,74.6774709,218.8450257,1.896807761,99.2663529,27.59023694,40,1.0,2136.063037,2563.275644,,,
679127,Male,64.31806112,157.7830207,1.633678752,71.56911593,26.81589715,25,5.0,1719.736019,3267.498436,,,
7581087,Male,68.60210042,191.9589002,1.742493351,87.07102146,28.67684575,22,1.0,2010.708167,2412.8498,,,
3562355,Male,72.49958356,212.9703033,1.841489422,96.60162581,28.48695165,30,1.0,2138.957539,2566.749046,,,
2518865,Male,72.55374162,222.361125,1.842865037,100.8612274,29.69868278,25,1.0,2232.818354,2679.382025,,,
5387265,Male,64.41603493,158.0881777,1.636167287,71.7075327,26.78609279,27,5.0,1709.32237,3247.712503,,,
2908500,Male,71.68752674,202.8215431,1.820863179,91.99822938,27.74756268,29,1.0,2071.344816,2485.61378,,,
966398,Male,69.68991347,177.9888162,1.770123802,80.73430312,25.76622632,21,3.0,1943.529426,3012.47061,,,
1897826,Male,68.2076337,184.0279772,1.732473896,83.47361823,27.81095098,26,2.0,1928.454731,2651.625255,,,
2042241,Male,70.04706551,179.7234884,1.779195464,81.52113655,25.75270782,25,5.0,1931.865122,3670.543732,,,
4817243,Male,70.65443879,184.3836032,1.794622745,83.63492734,25.96817017,37,2.0,1887.458961,2595.256071,,,
275712,Male,67.27264528,190.30285,1.70872519,86.31985034,29.56420704,33,1.0,1908.325079,2289.990095,,,
4820736,Male,64.79438867,153.6261196,1.645777472,69.68357884,25.72694515,31,4.0,1658.892167,2861.588989,,,
6188734,Male,70.51884172,202.4685999,1.79117858,91.83813717,28.6249866,40,1.0,1979.245238,2375.094285,,,
25069,Male,68.90271401,191.8358247,1.750128936,87.0151954,28.40893867,18,3.0,2041.010706,3163.566595,,,
222348,Male,71.22952896,182.8087315,1.809230036,82.92057814,25.33230705,38,4.0,1878.155932,3239.818983,,,
2638799,Male,70.68894333,186.7923627,1.795499161,84.72752138,26.28173844,27,4.0,1971.079254,3400.111713,,,
3358762,Male,67.95292159,171.2171413,1.726004208,77.66272556,26.06927344,19,4.0,1892.060679,3263.804671,,,
4112568,Male,73.92142853,211.1630545,1.877604285,95.78187222,27.16909589,28,4.0,2159.513671,3725.161083,,,
4212694,Male,66.18357528,180.1120604,1.681062812,81.6973897,28.90948125,38,1.0,1796.074102,2155.288922,,,
2518240,Male,65.31599882,189.4207282,1.65902637,85.91972695,31.21665106,23,3.0,1945.526972,3015.566807,,,
673951,Male,70.14231466,175.1804902,1.781614792,79.46046891,25.03361125,29,2.0,1877.272947,2581.250303,,,
2349485,Male,58.40690493,121.3383226,1.483535385,55.03809242,25.00734318,20,2.0,1447.880506,1990.835696,,,
756312,Male,72.45072137,201.9195631,1.840248323,91.58909847,27.04524519,37,3.0,2021.107553,3132.716707,,,
4685254,Male,67.49526034,165.2502638,1.714379613,74.95619766,25.50313447,30,5.0,1773.76552,3370.154489,,,
3322492,Male,67.00180414,165.6033214,1.701845825,75.11634176,25.93546279,35,5.0,1735.624198,3297.685977,,,
3094405,Male,68.1047853,186.9080199,1.729861547,84.77998256,28.33156945,40,3.0,1850.072256,2867.611996,,,
3603129,Male,68.25414488,178.9296041,1.73365528,81.16103698,27.0036266,34,3.0,1842.534975,2855.929211,,,
1628765,Male,68.60584729,169.5481317,1.742588521,76.90567615,25.32612214,29,4.0,1821.96866,3142.895938,,,
3421966,Male,72.11910358,205.4912294,1.831825231,93.20917773,27.77733673,22,5.0,2141.331181,4068.529245,,,
579174,Male,67.23697838,175.9086498,1.707819251,79.79075628,27.357019,24,4.0,1878.381515,3240.208113,,,
6631736,Male,72.69337874,203.4535958,1.84641182,92.28492343,27.06908731,24,1.0,2122.302239,2546.762687,,,
144391,Male,63.17565499,139.1329764,1.604661637,63.10960503,24.50916538,20,2.0,1621.503701,2229.567588,,,
615751,Male,66.57077256,189.8437093,1.690897623,86.11158779,30.11805832,18,1.0,1998.378335,2398.054002,,,
2479540,Male,72.90065123,222.5090549,1.851676541,100.9283272,29.43627329,20,4.0,2272.225447,3919.588896,,,
1031665,Male,74.52945456,225.5400789,1.893048146,102.3031755,28.54734971,34,5.0,2217.132461,4212.551676,,,
3828856,Male,69.42855741,169.5746208,1.763485358,76.9176914,24.73332616,20,2.0,1893.948502,2604.17919,,,
3851072,Male,72.78376608,201.6680396,1.848707658,91.47500942,26.76492201,29,5.0,2078.219232,3948.616541,,,
1188047,Male,70.29481492,191.9866127,1.785488299,87.08359163,27.3163278,35,2.0,1944.318772,2673.438312,,,
2212442,Male,72.21229709,188.9359093,1.834192346,85.69981697,25.47358919,23,4.0,2031.434861,3504.225135,,,
3941431,Male,70.38774653,181.0023589,1.787848762,82.10122198,25.68550241,20,4.0,1978.316791,3412.596465,,,
3590581,Male,71.57377752,215.2974474,1.817973949,97.65719976,29.54805889,21,1.0,2202.875649,2643.450778,,,
1054352,Male,67.564457,168.5404165,1.716137208,76.4485846,25.9576537,33,3.0,1774.986119,2751.228485,,,
3770130,Male,67.51248465,186.2912762,1.71481711,84.50023255,28.73573354,30,2.0,1906.546092,2621.500877,,,
3907132,Male,72.8754443,190.3419208,1.851036285,86.33757254,25.19822616,36,3.0,1960.447333,3038.693365,,,
429853,Male,67.65278593,165.1037698,1.718380763,74.88974915,25.36200429,22,5.0,1829.274688,3475.621908,,,
